"Number","Name","Canton","Verified latitude","Verified longitude","Coordinate type","Exact start","Parking","Nearest public transport","Primary official source","Last checked","Publication status","Uncertainties / next action"
"11","Titlis","Obwalden / Bern","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Titlis&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"12","Lake Lucerne","Lucerne / Uri / Schwyz / Nidwalden","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Lake+Lucerne&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"13","Chapel Bridge","Lucerne","47.05156707763672","8.307458877563477","attraction","Lucerne railway station, 47.050755, 8.310246","No dedicated attraction parking verified; use an official city car park","Luzern, Bahnhof, 47.050755, 8.310246","https://www.luzern.com/en/poi/chapel-bridge","2026-08-09","published_source_checked","Temporary city maintenance or event controls remain possible"
"14","Château de Chillon","Vaud","46.41454315185547","6.9274444580078125","attraction","Château de Chillon entrance, 46.414543, 6.927444","Limited free roadside parking up to three hours; permit required","Veytaux-Chillon station, 46.417622, 6.927858; Veytaux, château de Chillon bus stop","https://www.chillon.ch/en/visit/","2026-08-09","published_source_checked","Admission hours and last entry vary by month"
"15","Lavaux Vineyard Terraces","Vaud","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Lavaux+Vineyard+Terraces&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"16","Aletsch Glacier","Valais","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Aletsch+Glacier&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"17","Gornergrat","Valais","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Gornergrat&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"18","Riffelsee","Valais","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Riffelsee&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"19","Schilthorn","Bern","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Schilthorn&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"20","Grindelwald First","Bern","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Grindelwald+First&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"21","Bachalpsee","Bern","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Bachalpsee&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"22","Schynige Platte","Bern","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Schynige+Platte&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"23","Blausee","Bern","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Blausee&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"24","Aare Gorge","Bern","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Aare+Gorge&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"25","Rhine Gorge (Ruinaulta)","Graubünden","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Rhine+Gorge+%28Ruinaulta%29&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"26","Caumasee","Graubünden","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Caumasee&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"27","Landwasser Viaduct","Graubünden","46.680946350097656","9.67599868774414","attraction","Schmitten (Albula) Landwasserviadukt stop, 46.680286, 9.672232","Landwasser Viaduct car park; approximately 25 minutes to Hennings platform","Seasonal viaduct shuttle to Schmitten (Albula) Landwasserviadukt","https://www.rhb.ch/en/excursions/viaduct-shuttle/","2026-08-09","published_source_checked","Shuttle runs only on published operating days"
"28","Bernina Pass and Lago Bianco","Graubünden","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Bernina+Pass+and+Lago+Bianco&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"29","Swiss National Park","Graubünden","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Swiss+National+Park&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"30","Verzasca Valley","Ticino","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Verzasca+Valley&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"31","Ponte dei Salti","Ticino","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Ponte+dei+Salti&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"32","Three Castles of Bellinzona","Ticino","46.19284439086914","9.02198314666748","heritage_area_reference","Castelgrande, 46.192844, 9.021983","Signed central Bellinzona parking; Piazza del Sole is the closest central reference","Bellinzona, Stazione, 46.194824, 9.028221","https://booking.bellinzonaevalli.ch/en/products/bellinzona-pass","2026-08-09","published_source_checked","One point cannot represent all three castles; mapped point is explicitly Castelgrande"
"33","Old City of Bern","Bern","46.94916534423828","7.4490461349487305","heritage_area_reference","Bern railway station, 46.948833, 7.439132","No dedicated heritage-site parking; use official city car parks","Bern railway station, 46.948833, 7.439132","https://bern.com/en/inform/barrier-free-bern/accessible-city-tour-bern","2026-08-09","published_source_checked","Temporary works and events can alter the public route"
"34","Abbey District of St. Gallen","St. Gallen","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Abbey+District+of+St.+Gallen&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"35","Gruyères","Fribourg","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Gruy%C3%A8res&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"36","Trümmelbach Falls","Bern","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Tr%C3%BCmmelbach+Falls&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"37","Rosenlaui Glacier Gorge","Bern","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Rosenlaui+Glacier+Gorge&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"38","Gelmersee","Bern","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Gelmersee&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"39","Giessbach Falls","Bern","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Giessbach+Falls&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"40","Engstligen Falls","Bern","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Engstligen+Falls&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"41","Lauenensee","Bern","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Lauenensee&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"42","Gantrischseeli","Bern","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Gantrischseeli&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"43","Gorges de l’Areuse","Neuchâtel","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Gorges+de+l%E2%80%99Areuse&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"44","Saut du Doubs","Neuchâtel","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Saut+du+Doubs&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"45","Étang de la Gruère","Jura","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=%C3%89tang+de+la+Gru%C3%A8re&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"46","St-Ursanne","Jura","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=St-Ursanne&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"47","Chasseral","Bern","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Chasseral&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"48","Lac de Joux","Vaud","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Lac+de+Joux&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"49","Dent de Vaulion","Vaud","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Dent+de+Vaulion&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"50","Vallon de Nant","Vaud","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Vallon+de+Nant&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"51","Lac des Chavonnes","Vaud","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Lac+des+Chavonnes&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"52","Rochers-de-Naye","Vaud","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Rochers-de-Naye&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"53","Grande Cariçaie","Vaud / Fribourg","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Grande+Cari%C3%A7aie&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"54","Mont Vully","Fribourg","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Mont+Vully&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"55","Ogoz Island","Fribourg","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Ogoz+Island&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"56","Schwarzsee","Fribourg","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Schwarzsee&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"57","Gastlosen","Fribourg","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Gastlosen&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"58","Gorges de la Jogne","Fribourg","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Gorges+de+la+Jogne&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"59","Lac de Taney","Valais","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Lac+de+Taney&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"60","Derborence","Valais","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Derborence&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"61","Earth Pyramids of Euseigne","Valais","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Earth+Pyramids+of+Euseigne&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"62","Lac de Moiry","Valais","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Lac+de+Moiry&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"63","Grande Dixence Dam","Valais","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Grande+Dixence+Dam&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"64","Lac Bleu d’Arolla","Valais","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Lac+Bleu+d%E2%80%99Arolla&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"65","Champex-Lac","Valais","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Champex-Lac&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"66","Bisse du Torrent-Neuf","Valais","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Bisse+du+Torrent-Neuf&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"67","Gorges du Durnand","Valais","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Gorges+du+Durnand&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"68","Val Ferret","Valais","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Val+Ferret&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"69","Foroglio Waterfall","Ticino","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Foroglio+Waterfall&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"70","Val Calnègia","Ticino","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Val+Caln%C3%A8gia&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"71","Piora Valley and Lago Ritom","Ticino","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Piora+Valley+and+Lago+Ritom&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"72","Lago di Tomè","Ticino","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Lago+di+Tom%C3%A8&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"73","Brissago Islands","Ticino","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Brissago+Islands&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"74","Monte San Giorgio","Ticino","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Monte+San+Giorgio&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"75","Monte Generoso","Ticino","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Monte+Generoso&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"76","Santa Petronilla Waterfall","Ticino","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Santa+Petronilla+Waterfall&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"77","Soglio","Graubünden","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Soglio&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"78","Val Roseg","Graubünden","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Val+Roseg&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"79","Morteratsch Glacier","Graubünden","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Morteratsch+Glacier&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"80","Lai da Palpuogna","Graubünden","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Lai+da+Palpuogna&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"81","Jöriseen","Graubünden","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=J%C3%B6riseen&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"82","Viamala Gorge","Graubünden","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Viamala+Gorge&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"83","Lej da Staz","Graubünden","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Lej+da+Staz&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"84","Val Müstair","Graubünden","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Val+M%C3%BCstair&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"85","Klöntalersee","Glarus","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Kl%C3%B6ntalersee&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
